id,monto,descripcion,cuenta,categoria,comentario,fecha,tipo
1396,32,Peaje VAS,1.BI Premier VISA,Transportation,Salidas,2025-01-04,Expense
1397,200,Technology,1.BI Premier VISA,Technology,MESH,2025-01-04,Expense
1398,10,Parqueo,1.BI Premier VISA,Parking,Moto,2025-01-04,Expense
1399,82,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-01-04,Expense
1400,79.22,Suscripciones,1.BI Premier VISA,Suscripciones,,2025-01-06,Expense
1401,10,Groceries,Cash,Groceries,,2025-01-06,Expense
1402,150,Accesorios,Cash,Accesorios,Lentes Sol,2025-01-07,Expense
1403,64.14,Fuel,1.BI Premier VISA,Fuel,Moto,2025-01-07,Expense
1404,5,Groceries,Cash,Groceries,,2025-01-07,Expense
1405,29,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-01-07,Expense
1406,5,Bebidas,Cash,Drinks,,2025-01-07,Expense
1407,41.5,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-01-09,Expense
1408,55,Internet,1.BI Premier VISA,Internet,,2025-01-09,Expense
1409,50,Reintegro,Cash,Cash Refund,,2025-01-09,Income
1410,41.5,Reintegro,Planilla BI,Cash Refund,,2025-01-10,Income
1411,20,Coffee,Cash,Restaurants,Salidas,2025-01-10,Expense
1412,30,Mantenimiento Moto,Cash,Motorcycle,Lavado,2025-01-11,Expense
1413,25,Groceries,Cash,Groceries,,2025-01-11,Expense
1414,20,Groceries,Cash,Groceries,,2025-01-11,Expense
1415,55,Reintegro,Planilla BI,Cash Refund,,2025-01-12,Income
1416,100,Almuerzo,1.BI Premier VISA,Restaurants,Salidas,2025-01-12,Expense
1417,357.28,Technology,Planilla BI,"Electronics, accessories",,2025-01-13,Expense
1418,2873.04,Planilla Bi,Planilla BI,Salary,Planilla BI,2025-01-13,Income
1419,10,Groceries,Cash,Groceries,,2025-01-13,Expense
1420,5,Groceries,Cash,Groceries,,2025-01-15,Expense
1421,11.98,Tools,1.BI Premier VISA,Tools,Termoencogible,2025-01-15,Expense
1422,26.5,Gift,Planilla BI,Gifts,Pastel,2025-01-17,Expense
1423,51.09,Fuel,1.BI Premier VISA,Fuel,Moto,2025-01-17,Expense
1424,14,Groceries,1.BI Premier VISA,Groceries,,2025-01-18,Expense
1425,5,Bebidas,Cash,Drinks,,2025-01-18,Expense
1426,5,Groceries,Cash,Groceries,,2025-01-18,Expense
1427,5,Parqueo,Cash,Parking,Moto,2025-01-18,Expense
1428,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-01-18,Expense
1429,8,Housing,1.BI Premier VISA,Housing,,2025-01-18,Expense
1430,23,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-01-18,Expense
1431,20,Mantenimiento Moto,Cash,Motorcycle,Lavado,2025-01-19,Expense
1432,25.71,Gift,Planilla BI,Gifts,Pastel,2025-01-20,Expense
1433,102,Almuerzo,1.BI Premier VISA,Restaurants,Salidas,2025-01-21,Expense
1434,29,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-01-21,Expense
1435,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-01-21,Expense
1436,243.83,DR160S BI PREMIER,1.BI Premier VISA,Motorcycle,DR160S,2025-01-23,Expense
1437,586,Technology,1.BI Premier VISA,Technology,Reloj Xiaomi,2025-01-23,Expense
1438,5,Groceries,Cash,Groceries,,2025-01-24,Expense
1439,25,Parqueo Banco,1.BI Premier VISA,Parking,Moto,2025-01-24,Expense
1440,17,Coffee,1.BI Premier VISA,Restaurants,Desayuno,2025-01-24,Expense
1441,67.5,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-01-24,Expense
1442,70,Fuel,1.BI Premier VISA,Fuel,Moto,2025-01-24,Expense
1443,80,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-01-24,Expense
1444,20,Reintegro,Monetaria BAC,Cash Refund,Spotify,2025-01-25,Income
1445,154.1,DR160S BAC GOLD,3.BAC Gold Mastercard,Motorcycle,DR160S,2025-01-26,Expense
1446,89.99,Housing,1.BI Premier VISA,Housing,extensión,2025-01-26,Expense
1447,605,Inscripción U,1.BI Premier VISA,Education,Universidad,2025-01-26,Expense
1448,55,Internet,1.BI Premier VISA,Internet,,2025-01-26,Expense
1449,208.33,DR160S BI MOM,Planilla BI,Motorcycle,DR160S,2025-01-27,Expense
1450,850,Prestamo,3.BAC Gold Mastercard,Personal Credit,Yo > Mauricio de Leon : Reparaciones Carro,2025-01-27,Expense
1451,2863.04,Planilla Bi,Planilla BI,Salary,Planilla BI,2025-01-27,Income
1452,40,Almuerzo,Planilla BI,Restaurants,Salidas,2025-01-27,Expense
1453,11,Gift,1.BI Premier VISA,Gifts,,2025-01-27,Expense
1454,100,Housing,Cash,Housing,Otros Gastos,2025-01-27,Expense
1455,5,Groceries,Cash,Groceries,,2025-01-27,Expense
1456,175,Accesorios,1.BI Premier VISA,Accesorios,Hidrogel 14T,2025-01-28,Expense
1457,600,Accesorios,1.BI Premier VISA,Medical & Healthcare,Lentes Aereos,2025-01-28,Expense
1458,10,Parqueo,1.BI Premier VISA,Parking,Moto,2025-01-28,Expense
1459,34.99,Gift,1.BI Premier VISA,Gifts,Refrigerante,2025-01-28,Expense
1460,23,Cena,1.BI Premier VISA,Restaurants,Cena,2025-01-28,Expense
1461,36,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-01-31,Expense
1462,110,Internet,1.BI Premier VISA,Internet,,2025-02-01,Expense
1463,645,Accesorios,1.BI Premier VISA,Medical & Healthcare,Lentes Aereos,2025-02-01,Expense
1464,10,Parqueo,1.BI Premier VISA,Parking,Moto,2025-02-01,Expense
1465,14,Red Bull,1.BI Premier VISA,Energizantes,,2025-02-01,Expense
1466,66.78,Fuel,1.BI Premier VISA,Fuel,Moto,2025-02-01,Expense
1467,85.8,Almuerzo,1.BI Premier VISA,Restaurants,Salidas,2025-02-01,Expense
1468,15,Parqueo,Cash,Parking,Moto,2025-02-01,Expense
1469,10,Parqueo U,Cash,Parking,Universidad,2025-02-02,Expense
1470,10,Groceries,Cash,Groceries,,2025-02-02,Expense
1471,38.59,Suscripciones,1.BI Premier VISA,Suscripciones,,2025-02-02,Expense
1472,20,Almuerzo,Cash,Restaurants,Universidad,2025-02-02,Expense
1473,10,Groceries,Cash,Groceries,,2025-02-02,Expense
1474,5,Groceries,Cash,Groceries,,2025-02-02,Expense
1475,25,Parqueo,1.BI Premier VISA,Parking,Moto,2025-02-03,Expense
1476,23.8,Health,1.BI Premier VISA,Medical & Healthcare,,2025-02-03,Expense
1477,8,Groceries,1.BI Premier VISA,Groceries,,2025-02-03,Expense
1478,25,Parqueo,1.BI Premier VISA,Parking,Moto,2025-02-04,Expense
1479,17,Coffee,1.BI Premier VISA,Restaurants,Desayuno,2025-02-04,Expense
1480,10,Membership Club Bi,Planilla BI,Subscriptions,Otros Gastos,2025-02-04,Expense
1481,17,Coffee,1.BI Premier VISA,Restaurants,Desayuno,2025-02-05,Expense
1482,25,Parqueo,1.BI Premier VISA,Parking,Moto,2025-02-05,Expense
1483,34.9,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-02-05,Expense
1484,25,Parqueo,1.BI Premier VISA,Parking,Moto,2025-02-06,Expense
1485,17,Coffee,1.BI Premier VISA,Restaurants,Almuerzo,2025-02-06,Expense
1486,29,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-02-06,Expense
1487,77.26,Suscripciones,1.BI Premier VISA,Suscripciones,,2025-02-06,Expense
1488,8,Groceries,Planilla BI,Groceries,,2025-02-06,Expense
1489,82,Fuel,1.BI Premier VISA,Fuel,Moto,2025-02-06,Expense
1490,25,Parqueo,1.BI Premier VISA,Parking,Moto,2025-02-07,Expense
1491,34.99,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-02-07,Expense
1492,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-02-07,Expense
1493,78,Almuerzo,1.BI Premier VISA,Restaurants,Salidas,2025-02-07,Expense
1494,800,Reintegro,Planilla BI,Cash Refund,Lentes BI,2025-02-07,Income
1495,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-02-07,Expense
1496,55,Prestamo,Cash,Cash Refund,Hazel > Yo : Internet,2025-02-07,Income
1497,345,Prestamo,Cash,Cash Refund,Hazel > Yo : Lentes,2025-02-07,Income
1498,20,Groceries,Cash,Groceries,,2025-02-08,Expense
1499,100,Prestamo,Cash,Cash Refund,Hazel > Yo : Lentes,2025-02-08,Income
1500,100,Sale,Cash,Sale,Mouse Lenovo,2025-02-08,Income
1501,40,Sale,Cash,Sale,Teclado y Mouse,2025-02-08,Income
1502,140,Sale,Monetaria BAC,Sale,Teclado y Mouse,2025-02-08,Income
1503,10,Parqueo U,Cash,Parking,Universidad,2025-02-09,Expense
1504,10,Gift,Cash,Gifts,,2025-02-09,Expense
1505,10,Groceries,Cash,Groceries,,2025-02-09,Expense
1506,36.75,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-02-09,Expense
1507,5,Groceries,Cash,Groceries,,2025-02-09,Expense
1508,24.5,Groceries,1.BI Premier VISA,Groceries,,2025-02-09,Expense
1509,650,Mensualidad U,1.BI Premier VISA,Education,Ingles,2025-02-10,Expense
1510,5,Groceries,Cash,Groceries,,2025-02-11,Expense
1511,5,Groceries,Cash,Groceries,,2025-02-12,Expense
1512,5,Groceries,Cash,Groceries,,2025-02-12,Expense
1513,15,Groceries,Cash,Groceries,,2025-02-12,Expense
1514,208.33,DR160S BI MOM,Planilla BI,Motorcycle,DR160S,2025-02-13,Expense
1515,20,Corte Pelo,Cash,Clothing,,2025-02-13,Expense
1516,2786.22,Planilla Bi,Planilla BI,Salary,Planilla BI,2025-02-13,Income
1517,4000,Prestamo,Ahorro BI,Personal Credit,Yo > Hazel : Lentes,2025-02-13,Expense
1518,18.5,Peaje VAS,1.BI Premier VISA,Transportation,,2025-02-15,Expense
1519,75.1,Fuel,1.BI Premier VISA,Fuel,Moto,2025-02-15,Expense
1520,43,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-02-15,Expense
1521,10,Technology,Cash,Technology,eSIM,2025-02-15,Expense
1522,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-02-15,Expense
1523,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-02-15,Expense
1524,12.5,Groceries,1.BI Premier VISA,Groceries,,2025-02-15,Expense
1525,5,Parqueo,1.BI Premier VISA,Parking,Moto,2025-02-15,Expense
1526,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-02-15,Expense
1527,10,Parqueo U,Cash,Parking,Universidad,2025-02-16,Expense
1528,25,Almuerzo,Cash,Restaurants,Universidad,2025-02-16,Expense
1529,10,Groceries,Cash,Groceries,,2025-02-16,Expense
1530,200,Sale,Cash,Sale,Audifonos,2025-02-16,Income
1531,35,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-02-17,Expense
1532,500,Sale,Cash,Sale,Telefono,2025-02-17,Income
1533,10,Groceries,Cash,Groceries,,2025-02-17,Expense
1534,10,Groceries,Cash,Groceries,,2025-02-19,Expense
1535,25,Gift,Planilla BI,Gifts,Aporte Convivio,2025-02-19,Expense
1536,18.92,Reintegro,Planilla BI,Bonnuses & Commissions,,2025-02-19,Income
1537,10,Groceries,Cash,Groceries,,2025-02-20,Expense
1538,20,Groceries,Cash,Groceries,,2025-02-20,Expense
1539,16,Accesorios,1.BI Premier VISA,Accesorios,Estuche cepillo,2025-02-20,Expense
1540,54.4,Fuel,1.BI Premier VISA,Fuel,Moto,2025-02-22,Expense
1541,15,Accesorios,1.BI Premier VISA,Accesorios,,2025-02-22,Expense
1542,43,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-02-22,Expense
1543,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-02-22,Expense
1544,10,Parqueo U,Cash,Parking,Universidad,2025-02-23,Expense
1545,5,Groceries,Cash,Groceries,,2025-02-23,Expense
1546,243.83,DR160S BI PREMIER,1.BI Premier VISA,Motorcycle,DR160S,2025-02-23,Expense
1547,439.9,Xiaomi 14T,1.BI Premier VISA,Technology,,2025-02-23,Expense
1548,49,Almuerzo,Planilla BI,Restaurants,Universidad,2025-02-23,Expense
1549,17,Groceries,1.BI Premier VISA,Groceries,,2025-02-23,Expense
1550,5,Groceries,Cash,Groceries,,2025-02-24,Expense
1551,575,Ingles,2.BI Clasic Mastercard,Education,,2025-02-24,Expense
1552,15,Parqueo,2.BI Clasic Mastercard,Parking,Moto,2025-02-24,Expense
1553,31,Almuerzo,2.BI Clasic Mastercard,Restaurants,Almuerzo,2025-02-24,Expense
1554,52,Almuerzo,2.BI Clasic Mastercard,Restaurants,Almuerzo,2025-02-25,Expense
1555,165,Gift,2.BI Clasic Mastercard,Gifts,,2025-02-26,Expense
1556,40,Reintegro,Planilla BI,Cash Refund,,2025-02-27,Income
1557,154.1,DR160S BAC GOLD,3.BAC Gold Mastercard,Motorcycle,DR160S,2025-02-27,Expense
1558,2866.22,Planilla Bi,Planilla BI,Salary,Planilla BI,2025-02-27,Income
1559,200,Prestamo,Cash,Cash Refund,Hazel > Me : Lentes,2025-02-27,Income
1560,40,Reintegro,Planilla BI,Cash Refund,,2025-02-28,Income
1561,260,Internet Bill,Planilla BI,Internet,,2025-02-28,Expense
1562,140,Housing,Planilla BI,Housing,,2025-02-28,Expense
1563,15.85,Videogames,1.BI Premier VISA,Entertainment,,2025-02-28,Expense
1564,113.79,Loss,3.BAC Gold Mastercard,Other,,2025-03-01,Income
1565,5,Groceries,Cash,Groceries,,2025-03-01,Expense
1566,500,Sale,Cash,Sale,Telefono,2025-03-01,Income
1567,10,Membership Club Bi,Planilla BI,Subscriptions,,2025-03-01,Expense
1568,31,Almuerzo,2.BI Clasic Mastercard,Restaurants,Almuerzo,2025-03-01,Expense
1569,20,Gift,Cash,Gifts,Para Hazel,2025-03-01,Expense
1570,18.01,Groceries,2.BI Clasic Mastercard,Groceries,,2025-03-01,Expense
1571,15,Parqueo,2.BI Clasic Mastercard,Parking,Moto,2025-03-01,Expense
1572,20,Almuerzo,Cash,Restaurants,Almuerzo,2025-03-01,Expense
1573,17,Red Bull,2.BI Clasic Mastercard,Energizantes,,2025-03-01,Expense
1574,10,Parqueo U,Cash,Parking,Moto|Universidad,2025-03-02,Expense
1575,38.46,Suscripciones,1.BI Premier VISA,Suscripciones,,2025-03-02,Expense
1576,5,Groceries,Cash,Groceries,,2025-03-02,Expense
1577,30,Almuerzo,Cash,Restaurants,Universidad,2025-03-02,Expense
1578,5,Groceries,Cash,Groceries,,2025-03-02,Expense
1579,44.99,Housing,2.BI Clasic Mastercard,Housing,Aromatizador,2025-03-02,Expense
1580,115,Internet,2.BI Clasic Mastercard,Internet,,2025-03-03,Expense
1581,15,Groceries,Cash,Groceries,,2025-03-03,Expense
1582,71,Almuerzo,2.BI Clasic Mastercard,Restaurants,Almuerzo,2025-03-05,Expense
1583,76.92,Suscripciones,1.BI Premier VISA,Suscripciones,,2025-03-06,Expense
1584,75.04,Fuel,2.BI Clasic Mastercard,Fuel,Moto,2025-03-07,Expense
1585,32,Peaje VAS,2.BI Clasic Mastercard,Transportation,Otros Gastos,2025-03-08,Expense
1586,31,Almuerzo,2.BI Clasic Mastercard,Restaurants,Almuerzo,2025-03-08,Expense
1587,18.9,Groceries,2.BI Clasic Mastercard,Groceries,,2025-03-08,Expense
1588,15,Parqueo,2.BI Clasic Mastercard,Parking,Moto,2025-03-08,Expense
1589,10,Parqueo U,Cash,Parking,Moto|Universidad,2025-03-09,Expense
1590,5,Groceries,Cash,Groceries,,2025-03-09,Expense
1591,25,Almuerzo,Cash,Restaurants,Almuerzo,2025-03-09,Expense
1592,17,Groceries,2.BI Clasic Mastercard,Groceries,,2025-03-09,Expense
1593,10,Loss,Cash,Loss,,2025-03-10,Expense
1594,506.25,Mensualidad U,3.BAC Gold Mastercard,Education,Universidad,2025-03-12,Expense
1595,5,Parqueo,2.BI Clasic Mastercard,Parking,Moto,2025-03-12,Expense
1596,182.25,Charges,3.BAC Gold Mastercard,Carges,Interes Cuotas,2025-03-12,Expense
1597,17,Coffee,2.BI Clasic Mastercard,Restaurants,Desayuno,2025-03-13,Expense
1598,38,Almuerzo,2.BI Clasic Mastercard,Restaurants,Almuerzo,2025-03-13,Expense
1599,868.61,Mantenimiento Moto,2.BI Clasic Mastercard,Motorcycle,21K Mantenimiento,2025-03-13,Expense
1600,2866.22,Planilla Bi,Planilla BI,Salary,Planilla BI,2025-03-13,Income
1601,25,Parqueo,2.BI Clasic Mastercard,Parking,Moto,2025-03-14,Expense
1602,17,Coffee,2.BI Clasic Mastercard,Restaurants,Desayuno,2025-03-14,Expense
1603,46,Almuerzo,2.BI Clasic Mastercard,Restaurants,Almuerzo,2025-03-14,Expense
1604,80,Fuel,2.BI Clasic Mastercard,Fuel,Moto,2025-03-15,Expense
1605,78,Almuerzo,2.BI Clasic Mastercard,Restaurants,Almuerzo,2025-03-15,Expense
1606,15,Parqueo,2.BI Clasic Mastercard,Parking,Moto,2025-03-15,Expense
1607,20,Groceries,Cash,Groceries,,2025-03-16,Expense
1608,10,Groceries,Cash,Groceries,,2025-03-16,Expense
1609,40,Almuerzo,2.BI Clasic Mastercard,Restaurants,Almuerzo,2025-03-16,Expense
1610,69.99,Tools,2.BI Clasic Mastercard,Tools,Candado casco,2025-03-16,Expense
1611,23,Groceries,2.BI Clasic Mastercard,Groceries,,2025-03-16,Expense
1612,64,Coffee,2.BI Clasic Mastercard,Restaurants,Salidas,2025-03-17,Expense
1613,15,Groceries,Cash,Groceries,,2025-03-18,Expense
1614,15,Groceries,Cash,Groceries,,2025-03-19,Expense
1615,79.92,Udemy,1.BI Premier VISA,Education,Selenium con Pytest,2025-03-19,Expense
1616,52,Reintegro,Planilla BI,Cash Refund,,2025-03-21,Income
1617,155,Almuerzo,1.BI Premier VISA,Restaurants,Salidas,2025-03-21,Expense
1618,48,Almuerzo,2.BI Clasic Mastercard,Restaurants,Almuerzo,2025-03-22,Expense
1619,21.4,Groceries,2.BI Clasic Mastercard,Groceries,,2025-03-22,Expense
1620,650,Ingles,2.BI Clasic Mastercard,Education,Gastos Personales,2025-03-22,Expense
1621,15,Parqueo,2.BI Clasic Mastercard,Parking,Moto,2025-03-22,Expense
1622,34.9,Almuerzo,1.BI Premier VISA,Restaurants,Salidas,2025-03-22,Expense
1623,350,Accesorios,Ahorro BI,Accesorios,Docking station,2025-03-23,Expense
1624,10,Parqueo,Cash,Parking,Moto,2025-03-23,Expense
1625,243.83,DR160S BI PREMIER,1.BI Premier VISA,Motorcycle,DR160S,2025-03-23,Expense
1626,194.5,Housing,1.BI Premier VISA,Housing,,2025-03-23,Expense
1627,439.9,Xiaomi 14T,1.BI Premier VISA,Technology,,2025-03-23,Expense
1628,25,Almuerzo,Cash,Restaurants,Universidad,2025-03-23,Expense
1629,5,Groceries,Cash,Groceries,,2025-03-23,Expense
1630,80.14,Fuel,1.BI Premier VISA,Fuel,Moto,2025-03-23,Expense
1631,52,Reintegro,Planilla BI,Cash Refund,,2025-03-24,Income
1632,79.92,Udemy,1.BI Premier VISA,Education,Vcenter V motion SO II,2025-03-25,Expense
1633,154.1,DR160S BAC GOLD,3.BAC Gold Mastercard,Motorcycle,DR160S,2025-03-27,Expense
1634,2866.22,Planilla Bi,Planilla BI,Salary,Planilla BI,2025-03-27,Income
1635,208.33,DR160S BI MOM,Planilla BI,Motorcycle,DR160S,2025-03-28,Expense
1636,260,Internet Bill,Planilla BI,Internet,,2025-03-28,Expense
1637,100,Prestamo,Cash,Cash Refund,Hazel > Me : Lentes,2025-03-28,Income
1638,50,Prestamo,Cash,Cash Refund,Hazel > Me : Lentes,2025-03-28,Income
1639,190,Housing,Planilla BI,Housing,Otros Gastos,2025-03-28,Expense
1640,14,Red Bull,1.BI Premier VISA,Energizantes,,2025-03-29,Expense
1641,150,Reintegro,Planilla BI,Cash Refund,,2025-03-29,Income
1642,31,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-03-29,Expense
1643,50,Gift,Cash,Gifts,Para Hazel,2025-03-29,Expense
1644,259,Gift,1.BI Premier VISA,Gifts,Perfume kim,2025-03-29,Expense
1645,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-03-29,Expense
1646,10,Groceries,Cash,Groceries,,2025-03-30,Expense
1647,50,Sale,3.BAC Gold Mastercard,Sale,Ram 8gb ddr4,2025-03-30,Income
1648,40,Almuerzo,Cash,Restaurants,Universidad,2025-03-30,Expense
1649,20,Reintegro,Planilla BI,Cash Refund,,2025-03-31,Income
1650,150,Reintegro,Planilla BI,Cash Refund,,2025-03-31,Income
1651,12,Internet,1.BI Premier VISA,Internet,,2025-03-31,Expense
1652,20,Corte Pelo,Cash,Clothing,,2025-03-31,Expense
1653,10,Groceries,Cash,Groceries,,2025-03-31,Expense
1654,20,Reintegro,Cash,Cash Refund,,2025-03-31,Income
1655,50,Reintegro,Cash,Cash Refund,,2025-04-01,Income
1656,0.24,Ajuste,2.BI Clasic Mastercard,Loss,,2025-04-01,Expense
1657,140,Ajuste,Monetaria BAC,Loss,,2025-04-01,Expense
1658,0.21,Ajuste,Monetaria Bi,Loss,,2025-04-01,Expense
1659,0.7,Ajuste,Ahorro BI,Other,,2025-04-01,Income
1660,38.49,Suscripciones,1.BI Premier VISA,Suscripciones,,2025-04-02,Expense
1661,10,Groceries,Cash,Groceries,,2025-04-02,Expense
1662,99.99,Housing,1.BI Premier VISA,Housing,Aromatizador Air Wick,2025-04-02,Expense
1663,50,Almuerzo,1.BI Premier VISA,Restaurants,Salidas,2025-04-02,Expense
1664,10,Membership Club Bi,Planilla BI,Subscriptions,Otros Gastos,2025-04-03,Expense
1665,150,Reintegro,Cash,Cash Refund,Cobre,2025-04-03,Income
1666,115,Internet,1.BI Premier VISA,Internet,,2025-04-05,Expense
1667,259,Gift,1.BI Premier VISA,Gifts,Perfume Eliazar,2025-04-05,Expense
1668,48,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-04-05,Expense
1669,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-04-05,Expense
1670,10,Parqueo U,Cash,Parking,Universidad,2025-04-06,Expense
1671,10,Groceries,Cash,Groceries,,2025-04-06,Expense
1672,77.05,Suscripciones,1.BI Premier VISA,Suscripciones,,2025-04-06,Expense
1673,35.99,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-04-06,Expense
1674,16.99,Groceries,1.BI Premier VISA,Groceries,,2025-04-06,Expense
1675,125,Almuerzo,1.BI Premier VISA,Restaurants,Salidas,2025-04-06,Expense
1676,79.29,Fuel,1.BI Premier VISA,Fuel,Moto,2025-04-06,Expense
1677,70,Almuerzo,Cash,Cash Refund,Salidas,2025-04-06,Income
1678,12,Internet,1.BI Premier VISA,Internet,,2025-04-07,Expense
1679,10,Internet,Cash,Cash Refund,,2025-04-07,Income
1680,29,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-04-08,Expense
1681,55,Housing,Cash,Housing,Llave de Baño,2025-04-08,Expense
1682,39,Mantenimiento Moto,1.BI Premier VISA,Motorcycle,Espejo,2025-04-12,Expense
1683,36,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-04-12,Expense
1684,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-04-12,Expense
1685,506.25,Mensualidad U,3.BAC Gold Mastercard,Education,Universidad,2025-04-13,Expense
1686,10,Parqueo U,Cash,Parking,Universidad,2025-04-13,Expense
1687,5,Groceries,Cash,Groceries,,2025-04-13,Expense
1688,400,Sale,Cash,Sale,M.2 1TB German,2025-04-13,Income
1689,33,Almuerzo,Planilla BI,Restaurants,Salidas,2025-04-13,Expense
1690,2866.22,Planilla Bi,Planilla BI,Salary,Planilla BI,2025-04-13,Income
1691,20,Groceries,Cash,Groceries,,2025-04-14,Expense
1692,45,Almuerzo,1.BI Premier VISA,Restaurants,Salidas,2025-04-14,Expense
1693,15,Parqueo,1.BI Premier VISA,Parking,Moto,2025-04-14,Expense
1694,10.2,Groceries,1.BI Premier VISA,Groceries,,2025-04-15,Expense
1695,76.06,Fuel,1.BI Premier VISA,Fuel,Moto,2025-04-16,Expense
1696,30,Mantenimiento Moto,Cash,Motorcycle,Lavado,2025-04-16,Expense
1697,16.99,Groceries,1.BI Premier VISA,Groceries,,2025-04-17,Expense
1698,32,Peaje VAS,1.BI Premier VISA,Transportation,Salidas,2025-04-17,Expense
1699,10,Groceries,Cash,Groceries,,2025-04-17,Expense
1700,12,Salida,Planilla BI,Entertainment,Laguna el Pino,2025-04-17,Expense
1701,60.9,Almuerzo,1.BI Premier VISA,Restaurants,Salidas,2025-04-17,Expense
1702,20,Coffee,Cash,Restaurants,Salidas,2025-04-17,Expense
1703,32,Peaje VAS,1.BI Premier VISA,Transportation,Salidas,2025-04-17,Expense
1704,10,Groceries,Cash,Groceries,,2025-04-17,Expense
1705,125.4,Almuerzo,1.BI Premier VISA,Restaurants,Salidas,2025-04-18,Expense
1706,50,Almuerzo,Cash,Restaurants,Almuerzo,2025-04-19,Expense
1707,66.04,Fuel,1.BI Premier VISA,Fuel,Moto,2025-04-20,Expense
1708,10,Groceries,Cash,Groceries,,2025-04-20,Expense
1709,25,Parqueo,1.BI Premier VISA,Parking,Moto,2025-04-21,Expense
1710,17,Coffee,1.BI Premier VISA,Restaurants,Desayuno,2025-04-21,Expense
1711,28,Coffee,1.BI Premier VISA,Restaurants,Desayuno,2025-04-21,Expense
1712,30,Gift,Planilla BI,Gifts,Para Hazel,2025-04-21,Expense
1713,6.5,Groceries,1.BI Premier VISA,Groceries,,2025-04-21,Expense
1714,44,Housing,1.BI Premier VISA,Housing,Cinta Steren,2025-04-21,Expense
1715,25,Parqueo,1.BI Premier VISA,Parking,Moto,2025-04-22,Expense
1716,8.5,Groceries,1.BI Premier VISA,Groceries,,2025-04-22,Expense
1717,25,Parqueo,1.BI Premier VISA,Parking,Moto,2025-04-23,Expense
1718,14.83,Almuerzo,Planilla BI,Restaurants,Almuerzo,2025-04-23,Expense
1719,243.83,DR160S BI PREMIER,1.BI Premier VISA,Motorcycle,DR160S,2025-04-23,Expense
1720,194.5,Housing,1.BI Premier VISA,Housing,,2025-04-23,Expense
1721,441,M.2 2TB,1.BI Premier VISA,Technology,Universidad,2025-04-23,Expense
1722,414.06,Motorcicle insurance,1.BI Premier VISA,Insurance,Moto,2025-04-23,Expense
1723,439.9,Xiaomi 14T,1.BI Premier VISA,Technology,,2025-04-23,Expense
1724,70,Almuerzo,1.BI Premier VISA,Restaurants,Salidas,2025-04-23,Expense
1725,25,Parqueo,1.BI Premier VISA,Parking,Moto,2025-04-24,Expense
1726,35.99,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-04-24,Expense
1727,34,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-04-24,Expense
1728,70,Fuel,1.BI Premier VISA,Fuel,Moto,2025-04-25,Expense
1729,25,Parqueo,1.BI Premier VISA,Parking,Moto,2025-04-25,Expense
1730,52.94,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-04-25,Expense
1731,50,Salida,1.BI Premier VISA,Entertainment,Kei,2025-04-25,Expense
1732,17,Groceries,1.BI Premier VISA,Groceries,,2025-04-25,Expense
1733,71.98,Almuerzo,1.BI Premier VISA,Restaurants,Almuerzo,2025-04-25,Expense
1734,20,Reintegro,Planilla BI,Cash Refund,,2025-04-26,Income
1735,22,Coffee,1.BI Premier VISA,Restaurants,Almuerzo,2025-04-26,Expense
1736,5,Groceries,Cash,Groceries,,2025-04-26,Expense
